"","Player","Goals"
"1","Cristiano Ronaldo (POR)",5
"2","Patrik Schick (CZE)",5
"3","Karim Benzema (FRA)",4
"4","Emil Forsberg (SWE)",4
"5","Romelu Lukaku (BEL)",4
"6","Harry Kane (ENG)",4
"7","Xherdan Shaqiri (SWI)",3
"8","Raheem Sterling (ENG)",3
"9","Kasper Dolberg (DEN)",3
"10","Robert Lewandowski (POL)",3
